fighter_url,elo_rating,peak_elo,fights_processed,elo_source
http://www.ufcstats.com/fighter-details/598a58db87b890ee,1438.94,1562.4,3,ufc_fights
http://www.ufcstats.com/fighter-details/d3711d3784b76255,1384.33,1437.6,2,ufc_fights
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1493.25,1721.15,18,ufc_fights
http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,1602.31,1628.23,6,ufc_fights
http://www.ufcstats.com/fighter-details/279093302a6f44b3,1531.79,1629.51,3,ufc_fights
http://www.ufcstats.com/fighter-details/96eff1a628adcc7f,1434.33,1434.33,1,ufc_fights
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1589.77,1854.95,17,ufc_fights
http://www.ufcstats.com/fighter-details/6ceff86fae4f6b3b,1463.5,1581.97,4,ufc_fights
http://www.ufcstats.com/fighter-details/02fc8f50f56eb307,1399.23,1438.38,2,ufc_fights
http://www.ufcstats.com/fighter-details/a5c53b3ddb31cc7d,1466.17,1466.17,1,ufc_fights
http://www.ufcstats.com/fighter-details/be9d259be012e8a4,1500.65,1560.0,2,ufc_fights
http://www.ufcstats.com/fighter-details/a683f9ddb70aa4bd,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/749685d24e2cac50,1569.34,1612.95,5,ufc_fights
http://www.ufcstats.com/fighter-details/6e02c318762f52f1,1438.68,1438.68,1,ufc_fights
http://www.ufcstats.com/fighter-details/a6c2f5381d575920,1521.23,1521.23,2,ufc_fights
http://www.ufcstats.com/fighter-details/319fa1bd3176bded,1563.34,1563.34,3,ufc_fights
http://www.ufcstats.com/fighter-details/8d5daf67983b65ba,1426.63,1426.63,1,ufc_fights
http://www.ufcstats.com/fighter-details/ea0ad155451ed1f5,1442.58,1442.58,1,ufc_fights
http://www.ufcstats.com/fighter-details/7d5b12de1625984e,1442.13,1442.13,1,ufc_fights
http://www.ufcstats.com/fighter-details/49590e0508b2c19f,1438.57,1438.57,1,ufc_fights
http://www.ufcstats.com/fighter-details/c3c23c99477c041b,1560.0,1560.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/505934897b8b4824,1440.0,1440.0,1,ufc_fights
http://www.ufcstats.com/fighter-details/4565d435005319c0,1483.89,1483.89,1,ufc_fights
http://www.ufcstats.com/fighter-details/96087e90d900f0ef,1427.15,1427.15,1,ufc_fights
http://www.ufcstats.com/fighter-details/08ae5cd9aef7ddd3,1491.56,1613.33,8,ufc_fights
