fighter_url,fight_date,fights_before,wins_before,losses_before,win_rate_before,pit_slpm,pit_str_acc,pit_td_avg,pit_sub_avg,pit_kd_rate,recent_win_rate,avg_fight_time,finish_rate,has_prior_data
http://www.ufcstats.com/fighter-details/598a58db87b890ee,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/d3711d3784b76255,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb,1993-11-12,0,0,0,0.5,0.0,46.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/279093302a6f44b3,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/96eff1a628adcc7f,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1993-11-12,0,0,0,0.5,0.0,41.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6ceff86fae4f6b3b,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/02fc8f50f56eb307,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a5c53b3ddb31cc7d,1993-11-12,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/be9d259be012e8a4,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a683f9ddb70aa4bd,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6ceff86fae4f6b3b,1994-03-11,1,1,0,1.0,3.46,0.0,17.31,17.31,0.0,1.0,0.87,1.0,True
http://www.ufcstats.com/fighter-details/429e7d3725852ce9,1994-03-11,1,1,0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,1.73,1.0,True
http://www.ufcstats.com/fighter-details/749685d24e2cac50,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/6e02c318762f52f1,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
http://www.ufcstats.com/fighter-details/a6c2f5381d575920,1994-03-11,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.0,False
